airport23,60,1,4.468490,0.328772,4,1
airport1,60,0,4.981608,0.404970,4,1
airport17,60,1,5.060228,0.387051,4,1
airport25,60,4,5.168175,0.623418,4,1
airport19,60,1001,5.697621,0.445106,4,1
airport24,60,8001,5.919865,0.356278,4,1
airport27,60,1001,6.159842,0.372656,4,1
airport13,60,1001,6.586293,0.397620,4,1
airport20,60,2,6.611154,0.612198,4,1
airport10,60,3,6.749639,0.509658,4,1
airport22,60,1001,6.698672,0.478095,4,1
airport15,60,1000,7.163108,0.499282,4,1
airport16,60,1,7.350712,2.143071,5,2
airport21,60,2,7.371137,0.453297,4,1
airport18,60,1,7.971576,0.479555,5,1
airport0,60,1002,9.085216,2.612701,5,2
airport26,60,1001,9.068947,2.473779,5,2
airport11,60,1,10.788327,0.520867,6,1
airport30,60,1001,5.475223,0.492637,4,1
airport2,60,1001,5.893399,0.421672,4,1
airport14,60,1,11.403190,0.772540,4,1
airport28,60,1,6.871964,0.495538,4,1
airport32,60,1001,5.476820,0.448972,4,1
airport31,60,1,6.144969,0.494001,4,1
airport41,60,1,3.234652,0.318900,4,1
airport38,60,1,5.473573,0.455425,4,1
airport37,60,0,6.080685,0.517301,4,1
airport29,60,1001,8.482741,0.732881,4,1
airport42,60,1001,4.662071,0.359044,4,1
airport3,60,1001,6.864576,0.405815,4,1
airport40,60,1,6.905696,0.431473,4,1
airport39,60,1,7.686212,0.451455,4,1
airport35,60,1,8.406417,0.651015,4,1
airport33,60,2001,9.103475,1.054677,4,1
airport44,60,1001,4.656366,0.369309,4,1
airport36,60,1,9.391270,0.657304,5,1
airport43,60,1001,5.993802,0.394795,4,1
airport34,60,1,10.793245,3.347370,5,2
airport52,60,1,4.843494,0.366329,4,1
airport49,60,1,6.411232,0.477013,4,1
